title,description,creator,date,subject,coverage,digital collection,holding institution,source,identifier,rights,rightsstatement,media type,type,format,digitization specifications,language,date digital,cdm_url,cdmid,objectid,display_template,filename,object_location,image_small,image_thumb,errors
"The Family Tree : 1942, May","Vol. 6 No. 8, Published by Potlatch Forests, Inc., 8 pages.","Potlatch Forests, Inc.",1942-05,newsletter; logging;,United States--Idaho--Nez Perce County--Lewiston,"The Family Tree Collection, a Potlatch Forests, Inc. Newsletter","University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/",Day-NW HD 9759 P67 A14; 6-10 1941/42 - 1945/46,4205,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Newsletter,Text,application/pdf,300 dpi pdf displayed; Master file is a 600 dpi TIFF; Sanned with a Minolta PS7000 scanner using Photoshop CS4 scanning software.,eng,2010-04,http://digital.lib.uidaho.edu:80/cdm/ref/collection/spec_pot/id/635,635,spec_pot635,pdf,spec_pot635.pdf,https://objects.lib.uidaho.edu/familytree/spec_pot635.pdf,https://objects.lib.uidaho.edu/familytree/small/spec_pot635_sm.jpg,https://objects.lib.uidaho.edu/familytree/thumbs/spec_pot635_th.jpg,
"The Family Tree : 1942, June","Vol. 6 No. 9, Published by Potlatch Forests, Inc., 8 pages.","Potlatch Forests, Inc.",1942-06,newsletter; logging;,United States--Idaho--Nez Perce County--Lewiston,"The Family Tree Collection, a Potlatch Forests, Inc. Newsletter","University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/",Day-NW HD 9759 P67 A14; 6-10 1941/42 - 1945/46,4206,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Newsletter,Text,application/pdf,300 dpi pdf displayed; Master file is a 600 dpi TIFF; Sanned with a Minolta PS7000 scanner using Photoshop CS4 scanning software.,eng,2010-04,http://digital.lib.uidaho.edu:80/cdm/ref/collection/spec_pot/id/617,617,spec_pot617,pdf,spec_pot617.pdf,https://objects.lib.uidaho.edu/familytree/spec_pot617.pdf,https://objects.lib.uidaho.edu/familytree/small/spec_pot617_sm.jpg,https://objects.lib.uidaho.edu/familytree/thumbs/spec_pot617_th.jpg,
"The Family Tree : 1942, July","Vol. 6 No. 10, Published by Potlatch Forests, Inc., 8 pages.","Potlatch Forests, Inc.",1942-07,newsletter; logging;,United States--Idaho--Nez Perce County--Lewiston,"The Family Tree Collection, a Potlatch Forests, Inc. Newsletter","University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/",Day-NW HD 9759 P67 A14; 6-10 1941/42 - 1945/46,4207,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Newsletter,Text,application/pdf,300 dpi pdf displayed; Master file is a 600 dpi TIFF; Sanned with a Minolta PS7000 scanner using Photoshop CS4 scanning software.,eng,2010-04,http://digital.lib.uidaho.edu:80/cdm/ref/collection/spec_pot/id/608,608,spec_pot608,pdf,spec_pot608.pdf,https://objects.lib.uidaho.edu/familytree/spec_pot608.pdf,https://objects.lib.uidaho.edu/familytree/small/spec_pot608_sm.jpg,https://objects.lib.uidaho.edu/familytree/thumbs/spec_pot608_th.jpg,
"The Family Tree : 1942, August","Vol. 6 No. 11, Published by Potlatch Forests, Inc., 8 pages.","Potlatch Forests, Inc.",1942-08,newsletter; logging;,United States--Idaho--Nez Perce County--Lewiston,"The Family Tree Collection, a Potlatch Forests, Inc. Newsletter","University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/",Day-NW HD 9759 P67 A14; 6-10 1941/42 - 1945/46,4208,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Newsletter,Text,application/pdf,300 dpi pdf displayed; Master file is a 600 dpi TIFF; Sanned with a Minolta PS7000 scanner using Photoshop CS4 scanning software.,eng,2010-04,http://digital.lib.uidaho.edu:80/cdm/ref/collection/spec_pot/id/662,662,spec_pot662,pdf,spec_pot662.pdf,https://objects.lib.uidaho.edu/familytree/spec_pot662.pdf,https://objects.lib.uidaho.edu/familytree/small/spec_pot662_sm.jpg,https://objects.lib.uidaho.edu/familytree/thumbs/spec_pot662_th.jpg,
"The Family Tree : 1942, September","Vol. 6 No. 12, Published by Potlatch Forests, Inc., 8 pages.","Potlatch Forests, Inc.",1942-09,newsletter; logging;,United States--Idaho--Nez Perce County--Lewiston,"The Family Tree Collection, a Potlatch Forests, Inc. Newsletter","University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/",Day-NW HD 9759 P67 A14; 6-10 1941/42 - 1945/46,4209,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Newsletter,Text,application/pdf,300 dpi pdf displayed; Master file is a 600 dpi TIFF; Sanned with a Minolta PS7000 scanner using Photoshop CS4 scanning software.,eng,2010-04,http://digital.lib.uidaho.edu:80/cdm/ref/collection/spec_pot/id/671,671,spec_pot671,pdf,spec_pot671.pdf,https://objects.lib.uidaho.edu/familytree/spec_pot671.pdf,https://objects.lib.uidaho.edu/familytree/small/spec_pot671_sm.jpg,https://objects.lib.uidaho.edu/familytree/thumbs/spec_pot671_th.jpg,
"The Family Tree : 1942, October","Vol. 7 No. 1, Published by Potlatch Forests, Inc., 8 pages.","Potlatch Forests, Inc.",1942-10,newsletter; logging;,United States--Idaho--Nez Perce County--Lewiston,"The Family Tree Collection, a Potlatch Forests, Inc. Newsletter","University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/",Day-NW HD 9759 P67 A14; 6-10 1941/42 - 1945/46,4210,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Newsletter,Text,application/pdf,300 dpi pdf displayed; Master file is a 600 dpi TIFF; Sanned with a Minolta PS7000 scanner using Photoshop CS4 scanning software.,eng,2010-04,http://digital.lib.uidaho.edu:80/cdm/ref/collection/spec_pot/id/653,653,spec_pot653,pdf,spec_pot653.pdf,https://objects.lib.uidaho.edu/familytree/spec_pot653.pdf,https://objects.lib.uidaho.edu/familytree/small/spec_pot653_sm.jpg,https://objects.lib.uidaho.edu/familytree/thumbs/spec_pot653_th.jpg,
"The Family Tree : 1942, November","Vol. 7 No. 2, Published by Potlatch Forests, Inc., 8 pages.","Potlatch Forests, Inc.",1942-11,newsletter; logging;,United States--Idaho--Nez Perce County--Lewiston,"The Family Tree Collection, a Potlatch Forests, Inc. Newsletter","University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/",Day-NW HD 9759 P67 A14; 6-10 1941/42 - 1945/46,4211,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Newsletter,Text,application/pdf,300 dpi pdf displayed; Master file is a 600 dpi TIFF; Sanned with a Minolta PS7000 scanner using Photoshop CS4 scanning software.,eng,2010-04,http://digital.lib.uidaho.edu:80/cdm/ref/collection/spec_pot/id/689,689,spec_pot689,pdf,spec_pot689.pdf,https://objects.lib.uidaho.edu/familytree/spec_pot689.pdf,https://objects.lib.uidaho.edu/familytree/small/spec_pot689_sm.jpg,https://objects.lib.uidaho.edu/familytree/thumbs/spec_pot689_th.jpg,
"The Family Tree : 1942, December","Vol. 7 No. 3, Published by Potlatch Forests, Inc., 8 pages.","Potlatch Forests, Inc.",1942-12,newsletter; logging;,United States--Idaho--Nez Perce County--Lewiston,"The Family Tree Collection, a Potlatch Forests, Inc. Newsletter","University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/",Day-NW HD 9759 P67 A14; 6-10 1941/42 - 1945/46,4212,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Newsletter,Text,application/pdf,300 dpi pdf displayed; Master file is a 600 dpi TIFF; Sanned with a Minolta PS7000 scanner using Photoshop CS4 scanning software.,eng,2010-04,http://digital.lib.uidaho.edu:80/cdm/ref/collection/spec_pot/id/680,680,spec_pot680,pdf,spec_pot680.pdf,https://objects.lib.uidaho.edu/familytree/spec_pot680.pdf,https://objects.lib.uidaho.edu/familytree/small/spec_pot680_sm.jpg,https://objects.lib.uidaho.edu/familytree/thumbs/spec_pot680_th.jpg,
"The Family Tree : 1943, January","Vol. 7 No. 4, Published by Potlatch Forests, Inc., 8 pages.","Potlatch Forests, Inc.",1943-01,newsletter; logging;,United States--Idaho--Nez Perce County--Lewiston,"The Family Tree Collection, a Potlatch Forests, Inc. Newsletter","University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/",Day-NW HD 9759 P67 A14; 6-10 1941/42 - 1945/46,4301,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Newsletter,Text,application/pdf,300 dpi pdf displayed; Master file is a 600 dpi TIFF; Sanned with a Minolta PS7000 scanner using Photoshop CS4 scanning software.,eng,2010-04,http://digital.lib.uidaho.edu:80/cdm/ref/collection/spec_pot/id/743,743,spec_pot743,pdf,spec_pot743.pdf,https://objects.lib.uidaho.edu/familytree/spec_pot743.pdf,https://objects.lib.uidaho.edu/familytree/small/spec_pot743_sm.jpg,https://objects.lib.uidaho.edu/familytree/thumbs/spec_pot743_th.jpg,
The Family Tree : 1943 February,"Vol. 7 No. 5, Published by Potlatch Forests, Inc., 8 pages.","Potlatch Forests, Inc.",1943-02,newsletter; logging;,United States--Idaho--Nez Perce County--Lewiston,"The Family Tree Collection, a Potlatch Forests, Inc. Newsletter","University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/",Day-NW HD 9759 P67 A14; 6-10 1941/42 - 1945/46,4302,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Newsletter,Text,application/pdf,300 dpi pdf displayed; Master file is a 600 dpi TIFF; Sanned with a Minolta PS7000 scanner using Photoshop CS4 scanning software.,eng,2010-04,http://digital.lib.uidaho.edu:80/cdm/ref/collection/spec_pot/id/725,725,spec_pot725,pdf,spec_pot725.pdf,https://objects.lib.uidaho.edu/familytree/spec_pot725.pdf,https://objects.lib.uidaho.edu/familytree/small/spec_pot725_sm.jpg,https://objects.lib.uidaho.edu/familytree/thumbs/spec_pot725_th.jpg,
"The Family Tree : 1943, March","Vol. 7 No. 6, Published by Potlatch Forests, Inc., 8 pages.","Potlatch Forests, Inc.",1943-03,newsletter; logging;,United States--Idaho--Nez Perce County--Lewiston,"The Family Tree Collection, a Potlatch Forests, Inc. Newsletter","University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/",Day-NW HD 9759 P67 A14; 6-10 1941/42 - 1945/46,4303,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Newsletter,Text,application/pdf,300 dpi pdf displayed; Master file is a 600 dpi TIFF; Sanned with a Minolta PS7000 scanner using Photoshop CS4 scanning software.,eng,2010-04,http://digital.lib.uidaho.edu:80/cdm/ref/collection/spec_pot/id/707,707,spec_pot707,pdf,spec_pot707.pdf,https://objects.lib.uidaho.edu/familytree/spec_pot707.pdf,https://objects.lib.uidaho.edu/familytree/small/spec_pot707_sm.jpg,https://objects.lib.uidaho.edu/familytree/thumbs/spec_pot707_th.jpg,
"The Family Tree : 1943, April","Vol. 7 No. 7, Published by Potlatch Forests, Inc., 8 pages.","Potlatch Forests, Inc.",1943-04,newsletter; logging;,United States--Idaho--Nez Perce County--Lewiston,"The Family Tree Collection, a Potlatch Forests, Inc. Newsletter","University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/",Day-NW HD 9759 P67 A14; 6-10 1941/42 - 1945/46,4304,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Newsletter,Text,application/pdf,300 dpi pdf displayed; Master file is a 600 dpi TIFF; Sanned with a Minolta PS7000 scanner using Photoshop CS4 scanning software.,eng,2010-04,http://digital.lib.uidaho.edu:80/cdm/ref/collection/spec_pot/id/698,698,spec_pot698,pdf,spec_pot698.pdf,https://objects.lib.uidaho.edu/familytree/spec_pot698.pdf,https://objects.lib.uidaho.edu/familytree/small/spec_pot698_sm.jpg,https://objects.lib.uidaho.edu/familytree/thumbs/spec_pot698_th.jpg,
"The Family Tree : 1943, May","Vol. 7 No. 8, Published by Potlatch Forests, Inc., 8 pages.","Potlatch Forests, Inc.",1943-05,newsletter; logging;,United States--Idaho--Nez Perce County--Lewiston,"The Family Tree Collection, a Potlatch Forests, Inc. Newsletter","University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/",Day-NW HD 9759 P67 A14; 6-10 1941/42 - 1945/46,4305,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Newsletter,Text,application/pdf,300 dpi pdf displayed; Master file is a 600 dpi TIFF; Sanned with a Minolta PS7000 scanner using Photoshop CS4 scanning software.,eng,2010-04,http://digital.lib.uidaho.edu:80/cdm/ref/collection/spec_pot/id/752,752,spec_pot752,pdf,spec_pot752.pdf,https://objects.lib.uidaho.edu/familytree/spec_pot752.pdf,https://objects.lib.uidaho.edu/familytree/small/spec_pot752_sm.jpg,https://objects.lib.uidaho.edu/familytree/thumbs/spec_pot752_th.jpg,
