objectid,title,creator,editors,photographs,illustrations,graphic design,board of directors,date,date is approximate,description,subject,location,latitude,longitude,source,type,format original,format,digital collection,contributing institution,identifier,filename,language,rights,rightsstatement,display_template,object_location,image_small,image_thumb,cdm_url,cdmid,contentdm file name,contentdm file path
moscowcoop0088,Community News August 2011,Moscow Food Co-op,"London, Bill","Bedirian, George","Rate, Lucas","Prusynski, Megan","Kuhle, Andrika; Hagen-Zakarison, Sheryl; Bentley, Jamie; Mumford, Mark; Vincent, Kimberly; Wilkinson, Donal",2011-08,,,newsletters; cooperatives (business enterprises); vineyards; honey,"Moscow, Idaho",46.73065303,-117.0002235,"Day-NW Oversize HD3284.N48, University of Idaho Special Collections & Archives",Text,newsletter,application/pdf,Moscow Food Co-Op Digital Collection,University of Idaho Library Special Collections,communitynews-2011aug,communitynews-2011aug.pdf,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,pdf,https://www.lib.uidaho.edu/digital/objects/moscowcoop/communitynews-2011aug.pdf,https://www.lib.uidaho.edu/digital/objects/moscowcoop/small/communitynews-2011aug_sm.jpg,https://www.lib.uidaho.edu/digital/objects/moscowcoop/small/communitynews-2011aug_sm.jpg,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/moscowcoop/id/87,87,68.pdf,/moscowcoop/image/68.pdf
moscowcoop0089,Newsletter September 1986,Moscow Food Co-op,"London, Bill",,,"Parks, Rose Terry",,1986-09,,,newsletters; cooperatives (business enterprises); trade shows; diet,"Moscow, Idaho",46.7318566,-116.999742,"Day-NW Oversize HD3284.N48, University of Idaho Special Collections & Archives",Text,newsletter,application/pdf,Moscow Food Co-Op Digital Collection,University of Idaho Library Special Collections,newsletter_1986sep,newsletter_1986sep.pdf,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,pdf,https://www.lib.uidaho.edu/digital/objects/moscowcoop/newsletter_1986sep.pdf,https://www.lib.uidaho.edu/digital/objects/moscowcoop/small/newsletter_1986sep_sm.jpg,https://www.lib.uidaho.edu/digital/objects/moscowcoop/small/newsletter_1986sep_sm.jpg,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/moscowcoop/id/88,88,44.pdf,/moscowcoop/image/44.pdf
moscowcoop0090,Newsletter July 1988,Moscow Food Co-op,"London, Bill",,,"Fromm, Karla",,1988-07,,,newsletters; cooperatives (business enterprises); organic gardening; sea salt,"Moscow, Idaho",46.7318566,-116.999742,"Day-NW Oversize HD3284.N48, University of Idaho Special Collections & Archives",Text,newsletter,application/pdf,Moscow Food Co-Op Digital Collection,University of Idaho Library Special Collections,newsletter_1988jul,newsletter_1988jul.pdf,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,pdf,https://www.lib.uidaho.edu/digital/objects/moscowcoop/newsletter_1988jul.pdf,https://www.lib.uidaho.edu/digital/objects/moscowcoop/small/newsletter_1988jul_sm.jpg,https://www.lib.uidaho.edu/digital/objects/moscowcoop/small/newsletter_1988jul_sm.jpg,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/moscowcoop/id/89,89,260.pdf,/moscowcoop/image/260.pdf
moscowcoop0091,Newsletter January 1991,Moscow Food Co-op,"McHugh, Maree",,,"Palmer, Pam",,1991-01,,,newsletters; cooperatives (business enterprises); meat; poems,"Moscow, Idaho",46.7325657,-117.0068186,"Day-NW Oversize HD3284.N48, University of Idaho Special Collections & Archives",Text,newsletter,application/pdf,Moscow Food Co-Op Digital Collection,University of Idaho Library Special Collections,newsletter_1991jan,newsletter_1991jan.pdf,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,pdf,https://www.lib.uidaho.edu/digital/objects/moscowcoop/newsletter_1991jan.pdf,https://www.lib.uidaho.edu/digital/objects/moscowcoop/small/newsletter_1991jan_sm.jpg,https://www.lib.uidaho.edu/digital/objects/moscowcoop/small/newsletter_1991jan_sm.jpg,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/moscowcoop/id/90,90,93.pdf,/moscowcoop/image/93.pdf
moscowcoop0092,Newsletter November 1987,Moscow Food Co-op,"London, Bill",,,"Rockwood, Melissa",,1987-11,,,newsletters; cooperatives (business enterprises); boards of directors; walking,"Moscow, Idaho",46.7318566,-116.999742,"Day-NW Oversize HD3284.N48, University of Idaho Special Collections & Archives",Text,newsletter,application/pdf,Moscow Food Co-Op Digital Collection,University of Idaho Library Special Collections,newsletter_1987nov,newsletter_1987nov.pdf,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,pdf,https://www.lib.uidaho.edu/digital/objects/moscowcoop/newsletter_1987nov.pdf,https://www.lib.uidaho.edu/digital/objects/moscowcoop/small/newsletter_1987nov_sm.jpg,https://www.lib.uidaho.edu/digital/objects/moscowcoop/small/newsletter_1987nov_sm.jpg,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/moscowcoop/id/91,91,227.pdf,/moscowcoop/image/227.pdf
moscowcoop0093,Community News June 1994,Moscow Food Co-op,"London, Bill",,"Ruth, Paula","Cantrell, Kim","Harvey, Jeannie; Adams, Anne; Cunningham, Erika; Holmes, Evan; Pittinger, Dean; Reich, Vicki; Rosenthal, Mare; Strand, Eva",1994-06,,,newsletters; cooperatives (business enterprises); narrative poetry; bay leaf (material),"Moscow, Idaho",46.7325657,-117.0068186,"Day-NW Oversize HD3284.N48, University of Idaho Special Collections & Archives",Text,newsletter,application/pdf,Moscow Food Co-Op Digital Collection,University of Idaho Library Special Collections,communitynews-1994june,communitynews-1994june.pdf,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,pdf,https://www.lib.uidaho.edu/digital/objects/moscowcoop/communitynews-1994june.pdf,https://www.lib.uidaho.edu/digital/objects/moscowcoop/small/communitynews-1994june_sm.jpg,https://www.lib.uidaho.edu/digital/objects/moscowcoop/small/communitynews-1994june_sm.jpg,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/moscowcoop/id/92,92,226.pdf,/moscowcoop/image/226.pdf
moscowcoop0094,Newsletter February 1990,Moscow Food Co-op,"London, Bill",,,"Palmer, Pam",,1990-02,,,newsletters; cooperatives (business enterprises); cosmetics; environmental policy,"Moscow, Idaho",46.7325657,-117.0068186,"Day-NW Oversize HD3284.N48, University of Idaho Special Collections & Archives",Text,newsletter,application/pdf,Moscow Food Co-Op Digital Collection,University of Idaho Library Special Collections,newsletter_1990feb,newsletter_1990feb.pdf,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,pdf,https://www.lib.uidaho.edu/digital/objects/moscowcoop/newsletter_1990feb.pdf,https://www.lib.uidaho.edu/digital/objects/moscowcoop/small/newsletter_1990feb_sm.jpg,https://www.lib.uidaho.edu/digital/objects/moscowcoop/small/newsletter_1990feb_sm.jpg,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/moscowcoop/id/93,93,262.pdf,/moscowcoop/image/262.pdf
moscowcoop0095,Community News August 1998,Moscow Food Co-op,"London, Bill; Harris, Therese",,"Maut, Heidi; Riley, Kelly","Perez, Tanya","Biller, Ernie; Cressler, Mike; Gale, Jim; Moffitt, Christine; Ogle, Nick; Pengilly, Mimi; Hermanson, John; Peyer, Suzanne",1998-08,,,newsletters; cooperatives (business enterprises); anniversaries; preserving,"Moscow, Idaho",46.7325657,-117.0068186,"Day-NW Oversize HD3284.N48, University of Idaho Special Collections & Archives",Text,newsletter,application/pdf,Moscow Food Co-Op Digital Collection,University of Idaho Library Special Collections,communitynews-1998aug,communitynews-1998aug.pdf,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,pdf,https://www.lib.uidaho.edu/digital/objects/moscowcoop/communitynews-1998aug.pdf,https://www.lib.uidaho.edu/digital/objects/moscowcoop/small/communitynews-1998aug_sm.jpg,https://www.lib.uidaho.edu/digital/objects/moscowcoop/small/communitynews-1998aug_sm.jpg,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/moscowcoop/id/94,94,292.pdf,/moscowcoop/image/292.pdf
moscowcoop0096,Coop Newsletter August 1975,Moscow Food Co-op,,,,,,1975-08,,,newsletters; cooperatives (business enterprises); reports,"Moscow, Idaho",46.73221,-116.99993,"Day-NW Oversize HD3284.N48, University of Idaho Special Collections & Archives",Text,newsletter,application/pdf,Moscow Food Co-Op Digital Collection,University of Idaho Library Special Collections,coop-1975-aug,coop-1975-aug.pdf,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,pdf,https://www.lib.uidaho.edu/digital/objects/moscowcoop/coop-1975-aug.pdf,https://www.lib.uidaho.edu/digital/objects/moscowcoop/small/coop-1975-aug_sm.jpg,https://www.lib.uidaho.edu/digital/objects/moscowcoop/small/coop-1975-aug_sm.jpg,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/moscowcoop/id/95,95,333.pdf,/moscowcoop/image/333.pdf
moscowcoop0097,Community News January 2004,Moscow Food Co-op,"London, Bill; Harris, Therese",,"Robinson-Smith, Debi","Maxwell, Jill","Forbes, Mike; Bridges, George; Beaver, Theresa; Hoffman, Bonnie; Kingery, Margaret; Pingree, Llewellyn; Mumford, Mark",2004-01,,,newsletters; cooperatives (business enterprises); New Year's Day; grocers,"Moscow, Idaho",46.73203791,-116.9990522,"Day-NW Oversize HD3284.N48, University of Idaho Special Collections & Archives",Text,newsletter,application/pdf,Moscow Food Co-Op Digital Collection,University of Idaho Library Special Collections,communitynews-2004jan,communitynews-2004jan.pdf,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,pdf,https://www.lib.uidaho.edu/digital/objects/moscowcoop/communitynews-2004jan.pdf,https://www.lib.uidaho.edu/digital/objects/moscowcoop/small/communitynews-2004jan_sm.jpg,https://www.lib.uidaho.edu/digital/objects/moscowcoop/small/communitynews-2004jan_sm.jpg,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/moscowcoop/id/96,96,263.pdf,/moscowcoop/image/263.pdf
moscowcoop0098,Community News December 1998,Moscow Food Co-op,"London, Bill; Harris, Therese",,"Maut, Heidi","Grinde, Kate","Biller, Ernie; Cressler, Mike; Gale, Jim; Moffitt, Christine; Ogle, Nick; Pengilly, Mimi; Hermanson, John; Peyer, Suzanne",1998-12,,,newsletters; cooperatives (business enterprises); delicatessens (built works); fund raising,"Moscow, Idaho",46.7325657,-117.0068186,"Day-NW Oversize HD3284.N48, University of Idaho Special Collections & Archives",Text,newsletter,application/pdf,Moscow Food Co-Op Digital Collection,University of Idaho Library Special Collections,communitynews-1998dec,communitynews-1998dec.pdf,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,pdf,https://www.lib.uidaho.edu/digital/objects/moscowcoop/communitynews-1998dec.pdf,https://www.lib.uidaho.edu/digital/objects/moscowcoop/small/communitynews-1998dec_sm.jpg,https://www.lib.uidaho.edu/digital/objects/moscowcoop/small/communitynews-1998dec_sm.jpg,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/moscowcoop/id/97,97,104.pdf,/moscowcoop/image/104.pdf
