objectid,filename,list,title,creator,recipient,date,archival_date,approximated_date,description,format_original,subject,location,latitude,longitude,source,identifier,type,format,finding_aid,digital_collection,contributing_institution,language,rights,rightsstatement,display_template,object_location,image_small,image_thumb
ictws_0172,mg511_b02_f079-002.pdf,mg511_b02_f079-002.pdf,Minutes of the 2008 Business Meeting,Idaho Chapter of the Wildlife Society,,2008-03-05,05 March 2008,,Summary of 2008 business meeting.,summary,meetings; summaries; discussions,"The Linen Building, Boise, Idaho",43.61883264,-116.2113272,"Idaho Chapter of the Wildlife Society collection 1960-2017, MG 511, University of Idaho Library Special Collections and Archives",mg511_b02_f079-002,text,application/pdf,https://archiveswest.orbiscascade.org/ark:80444/xv515081,Idaho Chapter of the Wildlife Society Collection,University of Idaho Library,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",In Copyright - Educational Use Permitted: http://rightsstatements.org/vocab/InC-EDU/1.0/,pdf,https://objects.lib.uidaho.edu/ictws/mg511_b02_f079-002.pdf,https://objects.lib.uidaho.edu/ictws/small/mg511_b02_f079-002_sm.jpg,https://objects.lib.uidaho.edu/ictws/thumbs/mg511_b02_f079-002_th.jpg
ictws_0173,mg511_b02_f080-001.pdf,mg511_b02_f080-001.pdf,2009 Annual Meeting,Idaho Chapter of the Wildlife Society,,2009-03-10; 2009-03-11; 2009-03-12,10 March 2009; 11 March 2009; 12 March 2009,,"ICTWS annual meeting document. A collection of documents including but not limited to programs, abstracts, agendas, meetings, committees and registrations.",document,documents; abstracts; agendas (administrative records); meetings; committees; registrations,"University Inn, Boise, Idaho",,,"Idaho Chapter of the Wildlife Society collection 1960-2017, MG 511, University of Idaho Library Special Collections and Archives",mg511_b02_f080-001,text,application/pdf,https://archiveswest.orbiscascade.org/ark:80444/xv515081,Idaho Chapter of the Wildlife Society Collection,University of Idaho Library,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",In Copyright - Educational Use Permitted: http://rightsstatements.org/vocab/InC-EDU/1.0/,pdf,https://objects.lib.uidaho.edu/ictws/mg511_b02_f080-001.pdf,https://objects.lib.uidaho.edu/ictws/small/mg511_b02_f080-001_sm.jpg,https://objects.lib.uidaho.edu/ictws/thumbs/mg511_b02_f080-001_th.jpg
ictws_0174,mg511_b02_f081-001.pdf,mg511_b02_f081-001.pdf,Program 1995 Annual Meeting,Northwest Scientific Association; Idaho Chapter of The Wildlife Society; The Northwest Lichen and Moss Guild,,1995-03-09; 1995-03-10; 1995-03-11,09 March 1995; 10 March 1995; 11 March 1995,,"1995 annual meeting document. A collection of documents including but not limited to programs, abstracts, meetings, discussions, reports, agendas, and summaries.",document,documents; abstracts; meetings; reports; discussions; agendas (administrative records); summaries,"Idaho Falls, Idaho",43.49208758,-112.0323539,"Idaho Chapter of the Wildlife Society collection 1960-2017, MG 511, University of Idaho Library Special Collections and Archives",mg511_b02_f081-001,text,application/pdf,https://archiveswest.orbiscascade.org/ark:80444/xv515081,Idaho Chapter of the Wildlife Society Collection,University of Idaho Library,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",In Copyright - Educational Use Permitted: http://rightsstatements.org/vocab/InC-EDU/1.0/,pdf,https://objects.lib.uidaho.edu/ictws/mg511_b02_f081-001.pdf,https://objects.lib.uidaho.edu/ictws/small/mg511_b02_f081-001_sm.jpg,https://objects.lib.uidaho.edu/ictws/thumbs/mg511_b02_f081-001_th.jpg
ictws_0175,mg511_b02_f081-002.pdf,mg511_b02_f081-002.pdf,2006 Business Meeting,Idaho Chapter of the Wildlife Society,,2006-03-08,08 March 2006,,Summary list of 2006 business meeting.,summary,summaries; meetings; lists; reports; activities,"Grove Hotel, Boise, Idaho",43.61411252,-116.2037792,"Idaho Chapter of the Wildlife Society collection 1960-2017, MG 511, University of Idaho Library Special Collections and Archives",mg511_b02_f081-002,text,application/pdf,https://archiveswest.orbiscascade.org/ark:80444/xv515081,Idaho Chapter of the Wildlife Society Collection,University of Idaho Library,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",In Copyright - Educational Use Permitted: http://rightsstatements.org/vocab/InC-EDU/1.0/,pdf,https://objects.lib.uidaho.edu/ictws/mg511_b02_f081-002.pdf,https://objects.lib.uidaho.edu/ictws/small/mg511_b02_f081-002_sm.jpg,https://objects.lib.uidaho.edu/ictws/thumbs/mg511_b02_f081-002_th.jpg
ictws_0176,mg511_b02_f081-003.pdf,mg511_b02_f081-003.pdf,Minutes of the 2005 Business Meeting,Idaho Chapter of the Wildlife Society,,2005-03-09,09 March 2005,,Summary of 2005 business meeting document. A printed email including relevant topics not in the summary.,summary,summaries; meetings; discussions,"Grove Hotel, Boise, Idaho",43.61411252,-116.2037792,"Idaho Chapter of the Wildlife Society collection 1960-2017, MG 511, University of Idaho Library Special Collections and Archives",mg511_b02_f081-003,text,application/pdf,https://archiveswest.orbiscascade.org/ark:80444/xv515081,Idaho Chapter of the Wildlife Society Collection,University of Idaho Library,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",In Copyright - Educational Use Permitted: http://rightsstatements.org/vocab/InC-EDU/1.0/,pdf,https://objects.lib.uidaho.edu/ictws/mg511_b02_f081-003.pdf,https://objects.lib.uidaho.edu/ictws/small/mg511_b02_f081-003_sm.jpg,https://objects.lib.uidaho.edu/ictws/thumbs/mg511_b02_f081-003_th.jpg
ictws_0177,mg511_b02_f081-004.pdf,mg511_b02_f081-004.pdf,2006 Annual Meeting,Idaho Chapter of the Wildlife Society; Northwest Section of The Wildlife Society; Northwest Scientific Association; Northwest Lichenologists,,2006-03-06; 2006-03-07; 2006-03-08,06 March 2006; 07 March 2006; 08 March 2006,,"2006 annual meeting document. A collection of documents including but not limited to programs, abstracts, descriptions, floor plans and agendas.",document,documents; programs; abstracts; floor plans; agendas (administrative records); meetings,"Grove Hotel, Boise, Idaho",43.61411252,-116.2037792,"Idaho Chapter of the Wildlife Society collection 1960-2017, MG 511, University of Idaho Library Special Collections and Archives",mg511_b02_f081-004,text,application/pdf,https://archiveswest.orbiscascade.org/ark:80444/xv515081,Idaho Chapter of the Wildlife Society Collection,University of Idaho Library,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",In Copyright - Educational Use Permitted: http://rightsstatements.org/vocab/InC-EDU/1.0/,pdf,https://objects.lib.uidaho.edu/ictws/mg511_b02_f081-004.pdf,https://objects.lib.uidaho.edu/ictws/small/mg511_b02_f081-004_sm.jpg,https://objects.lib.uidaho.edu/ictws/thumbs/mg511_b02_f081-004_th.jpg
ictws_0179,mg511_b02_f081-006.pdf,mg511_b02_f081-006.pdf,2009 Annual Meeting,Idaho Chapter of the Wildlife Society,,2009-03-10; 2009-03-11; 2009-03-12,10 March 2009; 11 March 2009; 12 March 2009,,"2009 annual meeting document. A collection of documents including but not limited to programs, abstracts, and agendas.",document,documents; programs; abstracts; agendas (administrative records); meetings,"University Inn, Boise, Idaho",,,"Idaho Chapter of the Wildlife Society collection 1960-2017, MG 511, University of Idaho Library Special Collections and Archives",mg511_b02_f081-006,text,application/pdf,https://archiveswest.orbiscascade.org/ark:80444/xv515081,Idaho Chapter of the Wildlife Society Collection,University of Idaho Library,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",In Copyright - Educational Use Permitted: http://rightsstatements.org/vocab/InC-EDU/1.0/,pdf,https://objects.lib.uidaho.edu/ictws/mg511_b02_f081-006.pdf,https://objects.lib.uidaho.edu/ictws/small/mg511_b02_f081-006_sm.jpg,https://objects.lib.uidaho.edu/ictws/thumbs/mg511_b02_f081-006_th.jpg
ictws_0180,mg511_b02_f082-001.pdf,mg511_b02_f082-001.pdf,Joint Meeting,Idaho Chapter of the Wildlife Society; Northwest Section of Partners in Amphibian and Reptile Conservation,,2010-03-10; 2010-03-11; 2010-03-12,10 March 2010; 11 March 2010; 12 March 2010,,"2010 joint meeting document. A collection of documents including but not limited to programs, abstracts, and agendas.",document,documents; programs; abstracts; agendas (administrative records); meetings; discussions,"Owyhee Plaza Hotel, Boise, Idaho",43.61759978,-116.2074698,"Idaho Chapter of the Wildlife Society collection 1960-2017, MG 511, University of Idaho Library Special Collections and Archives",mg511_b02_f082-001,text,application/pdf,https://archiveswest.orbiscascade.org/ark:80444/xv515081,Idaho Chapter of the Wildlife Society Collection,University of Idaho Library,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",In Copyright - Educational Use Permitted: http://rightsstatements.org/vocab/InC-EDU/1.0/,pdf,https://objects.lib.uidaho.edu/ictws/mg511_b02_f082-001.pdf,https://objects.lib.uidaho.edu/ictws/small/mg511_b02_f082-001_sm.jpg,https://objects.lib.uidaho.edu/ictws/thumbs/mg511_b02_f082-001_th.jpg
ictws_0181,mg511_b02_f083-001.pdf,mg511_b02_f083-001.pdf,2010 Annual Business Meeting,Idaho Chapter of the Wildlife Society,,2010-03-10,10 March 2010,,Summary list of 2010 annual business meeting.,summary,summaries; meetings; lists; reports; finances,"Owyhee Plaza Hotel, Boise, Idaho",43.61759978,-116.2074698,"Idaho Chapter of the Wildlife Society collection 1960-2017, MG 511, University of Idaho Library Special Collections and Archives",mg511_b02_f083-001,text,application/pdf,https://archiveswest.orbiscascade.org/ark:80444/xv515081,Idaho Chapter of the Wildlife Society Collection,University of Idaho Library,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",In Copyright - Educational Use Permitted: http://rightsstatements.org/vocab/InC-EDU/1.0/,pdf,https://objects.lib.uidaho.edu/ictws/mg511_b02_f083-001.pdf,https://objects.lib.uidaho.edu/ictws/small/mg511_b02_f083-001_sm.jpg,https://objects.lib.uidaho.edu/ictws/thumbs/mg511_b02_f083-001_th.jpg
ictws_0182,mg511_b02_f083-002.pdf,mg511_b02_f083-002.pdf,2009 Annual Financial Report,"Dudley, Jonathan G.",,2010-03-10,10 March 2010,,2009 annual financial report.,report,reports; financial records; finances; bank records; payments; expenses; savings,,,,"Idaho Chapter of the Wildlife Society collection 1960-2017, MG 511, University of Idaho Library Special Collections and Archives",mg511_b02_f083-002,text,application/pdf,https://archiveswest.orbiscascade.org/ark:80444/xv515081,Idaho Chapter of the Wildlife Society Collection,University of Idaho Library,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",In Copyright - Educational Use Permitted: http://rightsstatements.org/vocab/InC-EDU/1.0/,pdf,https://objects.lib.uidaho.edu/ictws/mg511_b02_f083-002.pdf,https://objects.lib.uidaho.edu/ictws/small/mg511_b02_f083-002_sm.jpg,https://objects.lib.uidaho.edu/ictws/thumbs/mg511_b02_f083-002_th.jpg
